PRODUTO;UNIDADE;ANO;REGIÃO;ESTADO;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL
MAR (bep);bep;2015;REGIÃO NORDESTE;CEARÁ;193200,080192363;146191,367677847;174750,455990335;183633,366030239;191039,393813501;172672,185773449;169483,608772772;169817,355813905;161236,31498854;129624,462499094;114908,65895678;161014,465890186;1967571,71639901
MAR (bep);bep;2015;REGIÃO NORDESTE;RIO GRANDE DO NORTE;241202,305280406;203196,311606276;231987,770783412;233085,055579215;239277,792186685;238543,286954234;234897,267048529;229362,974241672;220837,029447484;227812,888879558;172995,651955065;211767,585940649;2684965,91990319
MAR (bep);bep;2015;REGIÃO NORDESTE;ALAGOAS;8748,82262959317;8128,65045167492;9323,74339925386;8238,23048059213;9089,80338505331;8892,31842622456;9233,52055548049;9328,37271598352;8144,12057340441;5672,52772034089;8022,95748617206;7984,92025925975;100807,988083033
MAR (bep);bep;2015;REGIÃO NORDESTE;SERGIPE;358684,38246021;309766,223357186;323847,764930579;296580,575024371;295969,238265302;262713,776496013;110944,323065707;202810,528701144;251032,428215547;241604,788885133;236332,36825671;207247,738553011;3097534,13621091
MAR (bep);bep;2015;REGIÃO NORDESTE;BAHIA;18902,7698510203;17353,8108908673;21015,6525119783;19685,6582798399;20717,1429703403;19455,0258505882;19558,4920561452;15912,5047054093;25244,4780010714;26281,138931797;20667,3989762269;23816,3565784511;248610,429603735
MAR (bep);bep;2015;REGIÃO SUDESTE;ESPÍRITO SANTO;12878601,7647364;11220047,3836112;10846356,6379256;10446567,3866898;11803745,5331212;11348177,383649;13115572,867494;13246536,1466872;11564701,9408676;11184595,8345377;11006583,2665758;12722943,1240706;141384429,269966
MAR (bep);bep;2015;REGIÃO SUDESTE;RIO DE JANEIRO;53396128,0060901;47611762,7116044;53851312,6567139;50146149,5354486;51549573,625393;49113235,3328424;51713584,7845378;54091834,0944605;49003934,3779544;51850726,8921391;50140323,0442066;55446814,2760123;617915379,337403
MAR (bep);bep;2015;REGIÃO SUDESTE;SÃO PAULO;6886911,63625475;6180611,3786859;6755278,93579017;8016803,35975898;8128002,02178307;8284450,46431621;8648756,66042965;8681256,93804957;8198761,48610055;8419895,54709404;7521436,64933314;7409462,46281443;93131627,5404105
MAR (bep);bep;2015;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2016;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2016;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2016;REGIÃO NORDESTE;CEARÁ;180615,45520413;153973,730913957;181740,71123013;170584,904340875;169824,563484256;171422,537207195;172670,538491968;170289,669829216;154334,960860738;166685,632812783;154952,137981419;148312,864383859;1995407,70674053
MAR (bep);bep;2016;REGIÃO NORDESTE;RIO GRANDE DO NORTE;211729,945884371;207590,158238144;206385,741547166;207924,881928376;201290,289735498;178968,466718405;189907,320776789;198183,933566976;189785,304749344;182056,774411576;178879,630716352;183848,658557641;2336551,10683064
MAR (bep);bep;2016;REGIÃO NORDESTE;ALAGOAS;8233,6727847964;4461,98418401444;6033,24980959051;3978,62101189585;4361,22004096496;5233,84298900839;4135,50341217869;6461,32813170695;4077,65974153695;3440,41573736672;3083,75650836928;3445,88497232159;56947,1393237507
MAR (bep);bep;2016;REGIÃO NORDESTE;SERGIPE;258924,977003015;231757,26902981;242519,160587105;235041,1535048;242471,30439059;239201,353312527;248739,11360524;251634,161388694;239525,014823963;236550,987902043;196553,952123112;187472,808164741;2810391,25583564
MAR (bep);bep;2016;REGIÃO NORDESTE;BAHIA;25949,4884307301;28429,7278838175;28329,7580820353;26588,3797163808;28837,0426460874;22900,7740920359;24658,8466462908;25305,5250807581;25771,1718382193;20964,7039839761;18167,1772825723;15350,6194014939;291253,215084397
MAR (bep);bep;2016;REGIÃO SUDESTE;ESPÍRITO SANTO;10816214,5422563;10629147,260414;10875275,8163052;12190983,0458135;12655429,4775715;11488013,773706;12563905,9713986;13061576,3495663;12533117,980958;11718511,784333;12509843,9888771;13352695,0483612;144394715,039561
MAR (bep);bep;2016;REGIÃO SUDESTE;RIO DE JANEIRO;50482635,8399137;46998783,9391006;47358348,9817449;44639526,836191;52820585,865838;54072745,1685198;55888347,0320134;56433303,7975774;55458229,5333809;57481579,9103649;55357547,2442691;59338003,2966116;636329637,445525
MAR (bep);bep;2016;REGIÃO SUDESTE;SÃO PAULO;8497021,72177851;7116082,73801442;8788927,42264825;8855520,17635934;8744953,99229182;8535083,95090777;9011919,52599777;8887079,48512726;9821155,34311306;9899923,2649331;8151138,96916024;9904177,54840871;106212984,13874
MAR (bep);bep;2016;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO NORDESTE;CEARÁ;149263,117913292;127079,275880917;133892,672990856;126871,321243746;135062,086578123;155700,635339963;143143,727653162;127312,421553851;121983,693849369;130549,082245172;135212,204055646;126408,545834636;1612478,78513873
MAR (bep);bep;2017;REGIÃO NORDESTE;RIO GRANDE DO NORTE;187871,827790443;166283,858906401;190407,358604526;174840,610208232;150257,32358213;185325,768438631;194799,108631219;191407,451514134;183206,522648353;188563,335004548;174600,09102993;182315,371234481;2169878,62759303
MAR (bep);bep;2017;REGIÃO NORDESTE;ALAGOAS;4311,20909609787;2010,99862694158;5745,97173259199;4638,45816522489;5830,75138538646;5294,94866764107;4141,06380104947;4382,13986466733;4438,75295744423;2868,53560190117;3490,69363298755;5060,34453205314;52213,8680639868
MAR (bep);bep;2017;REGIÃO NORDESTE;SERGIPE;179957,688481781;159001,989397828;180808,675071233;163019,01212208;173148,165348159;97324,7171134184;181702,153188808;163538,029692639;153757,780841271;165446,336792089;169369,822576625;179005,657320768;1966080,0279467
MAR (bep);bep;2017;REGIÃO NORDESTE;BAHIA;16309,3428225734;15994,6815232447;17413,8257826761;15305,2084087736;20535,82305163;15305,8861381384;17560,4841644202;20247,754149301;18828,7843845086;18248,7572375883;17723,9798464126;19418,0370890387;212892,564598306
MAR (bep);bep;2017;REGIÃO SUDESTE;ESPÍRITO SANTO;12394731,541538;11257360,0330594;12299498,2731537;11693626,6452257;12718884,879462;12106579,2883287;9126711,22223976;12293079,9822366;11190891,5617226;11061930,4989323;10725140,0348152;11707824,2208508;138576258,181565
MAR (bep);bep;2017;REGIÃO SUDESTE;RIO DE JANEIRO;58760490,7388048;52535379,6494385;54084417,1991121;52443084,8668691;57090773,1327498;55851576,7290273;59375270,9140069;54276929,0310382;56610838,649222;59208522,4985439;56870201,9081212;56634399,0445628;673741884,361497
MAR (bep);bep;2017;REGIÃO SUDESTE;SÃO PAULO;10137607,29601;9391021,30486293;10736082,6933125;10278072,0296074;10722903,5950397;10717300,4289384;11051107,7618757;11567432,3853187;10200605,8508165;9532649,74841688;8731586,53096272;11168424,8700658;124234794,495227
MAR (bep);bep;2017;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2018;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;;;;;;;0
MAR (bep);bep;2018;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;;;;;;;0
MAR (bep);bep;2018;REGIÃO NORDESTE;CEARÁ;125025,265627652;113975,1517039;131851,411263831;138135,725001826;144491,972201465;138590,231448563;;;;;;;792069,757247237
MAR (bep);bep;2018;REGIÃO NORDESTE;RIO GRANDE DO NORTE;179191,736710978;158491,684709212;183654,746832316;176239,419656771;182500,824006629;170191,789275186;;;;;;;1050270,20119109
MAR (bep);bep;2018;REGIÃO NORDESTE;ALAGOAS;3137,94100038645;2895,36740815;2176,9638638459;2278,78278792239;7535,70073964514;2527,22929674133;;;;;;;20551,9850966912
MAR (bep);bep;2018;REGIÃO NORDESTE;SERGIPE;173449,070805366;158806,750927257;162569,187014914;126688,44702055;168231,173435979;157651,596091287;;;;;;;947396,225295353
MAR (bep);bep;2018;REGIÃO NORDESTE;BAHIA;18213,1731578831;15881,7866821753;17050,9174969732;15645,2526879676;17056,8306514986;16519,8200792574;;;;;;;100367,780755755
MAR (bep);bep;2018;REGIÃO SUDESTE;ESPÍRITO SANTO;10743314,7841234;9655777,15305363;10718448,1504329;10972342,4025875;10761880,9774506;9720176,39774892;;;;;;;62571939,865397
MAR (bep);bep;2018;REGIÃO SUDESTE;RIO DE JANEIRO;57934971,8444771;52334681,7999298;56701620,7772223;57066352,2269934;58402037,6092064;56720115,9195229;;;;;;;339159780,177352
MAR (bep);bep;2018;REGIÃO SUDESTE;SÃO PAULO;10918552,3915124;9975350,7863945;10491566,2855782;8622553,68598075;10421676,1040689;10041315,9453945;;;;;;;60471015,1989293
MAR (bep);bep;2018;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;;;;;;;0
